name,save_dir,best_score,selection_metric,best_epoch,val_f1,test_f1,val_image_f1,test_image_f1,selected_weights,stopped_epoch,status,seed,override.train.epoch_fraction,override.model.dropout,override.model.drop_path_rate,override.train.weight_decay,override.train.backbone_lr,override.train.class_weight_power
geom_ref,logs/sweeps2/ds1_regularize_20260912_220421/geom_ref,0.3797757382258264,val_f1,2,0.3797757382258264,0.5569187744996806,0.3983132045088567,0.6273920640698945,best,22,ok,42,,,,,,
geom_frac025,logs/sweeps2/ds1_regularize_20260912_220421/geom_frac025,0.377555028935639,val_f1,1,0.377555028935639,0.45346057510346,0.40318840579710147,0.45775239986759353,best,21,ok,42,0.25,,,,,
geom_reg,logs/sweeps2/ds1_regularize_20260912_220421/geom_reg,0.3822397423896406,val_f1,10,0.3822397423896406,0.5214362111613879,0.3961904761904762,0.536588028829408,best,30,ok,42,,0.5,0.3,0.1,,
geom_frac025_reg,logs/sweeps2/ds1_regularize_20260912_220421/geom_frac025_reg,0.39239227033093527,val_f1,35,0.39239227033093527,0.5404735843204947,0.4066508738985989,0.5485972692341339,best,55,ok,42,0.25,0.5,0.3,0.1,,
geom_frac025_reg_bb,logs/sweeps2/ds1_regularize_20260912_220421/geom_frac025_reg_bb,0.381204358190458,val_f1,4,0.381204358190458,0.45169650954301427,0.42745197168857435,0.4394873323397913,best,24,ok,42,0.25,0.5,0.3,0.1,1e-05,
geom_frac025_reg_cw,logs/sweeps2/ds1_regularize_20260912_220421/geom_frac025_reg_cw,0.401561062862344,val_f1,41,0.401561062862344,0.4955463363318785,0.43047330337970735,0.5181327890451198,best,,ok,42,0.25,0.5,0.3,0.1,,1.0
